IONS
name   mass  charge  temp.(eV)  n/n0
-------------------------------------
[He+]  4.0026d0    1.   0.1      1.
[He2+]	4.0026d0   2.	0.1	 0.
-------------------------------------

NEUTRALS
name   mass  charge  temp.(eV)  n/n0
-------------------------------------
[He]  4.0026d0     0.   0.1      1.
-------------------------------------

REACTION
[e]+[He+]->[e]+[He+]
 0.    0.  
 1.    12.5
COLLISION
------------------------------------------------------------
 8.800000e+3	4.078350e-20
 1.000000e+4	3.887040e-20
-----------------------------

REACTION
[He+]+[He]->[He+]+[He]
 0.    0.  
 1.    1.
COLLISION
PROCESS: He+ + He -> , Isotropic
PARAM.:  Mi = 4.0026, Mi/M = 1, complete set
COMMENT: He+ in He: Phelps, private communication. Qi = 7.63E-20*(Erel)^(-0.5)
COMMENT: 7.63E-20*(col(A))^(-0.5).
Updated: 2011-10-30 07:03:24
Energy (eV) | Cross section (m2)
-----------------------------
 0.000000e+0	7.630000e-18
 1.000000e-4	7.630000e-18
 1.200000e-4	6.965210e-18
 1.400000e-4	6.448530e-18
 1.600000e-4	6.032040e-18
 1.900000e-4	5.535380e-18
 2.200000e-4	5.144140e-18
 2.600000e-4	4.731930e-18
 3.100000e-4	4.333550e-18
 3.700000e-4	3.966650e-18
 4.400000e-4	3.637460e-18
 5.200000e-4	3.345980e-18
 6.200000e-4	3.064280e-18
 7.400000e-4	2.804840e-18
 8.800000e-4	2.572070e-18
 1.000000e-3	2.412820e-18
 1.200000e-3	2.202590e-18
 1.400000e-3	2.039200e-18
 1.600000e-3	1.907500e-18
 1.900000e-3	1.750440e-18
 2.200000e-3	1.626720e-18
 2.600000e-3	1.496370e-18
 3.100000e-3	1.370390e-18
 3.700000e-3	1.254360e-18
 4.400000e-3	1.150270e-18
 5.200000e-3	1.058090e-18
 6.200000e-3	9.690110e-19
 7.400000e-3	8.869690e-19
 8.800000e-3	8.133610e-19
 1.000000e-2	7.630000e-19
 1.200000e-2	6.965210e-19
 1.400000e-2	6.448530e-19
 1.600000e-2	6.032040e-19
 1.900000e-2	5.535380e-19
 2.200000e-2	5.144140e-19
 2.600000e-2	4.731930e-19
 3.100000e-2	4.333550e-19
 3.700000e-2	3.966650e-19
 4.400000e-2	3.637460e-19
 5.200000e-2	3.345980e-19
 6.200000e-2	3.064280e-19
 7.400000e-2	2.804840e-19
 8.800000e-2	2.572070e-19
 1.000000e-1	2.412820e-19
 1.200000e-1	2.202590e-19
 1.400000e-1	2.039200e-19
 1.600000e-1	1.907500e-19
 1.900000e-1	1.750440e-19
 2.200000e-1	1.626720e-19
 2.600000e-1	1.496370e-19
 3.100000e-1	1.370390e-19
 3.700000e-1	1.254360e-19
 4.400000e-1	1.150270e-19
 5.200000e-1	1.058090e-19
 6.200000e-1	9.690110e-20
 7.400000e-1	8.869690e-20
 8.800000e-1	8.133610e-20
 1.000000e+0	7.630000e-20
 1.200000e+0	6.965210e-20
 1.400000e+0	6.448530e-20
 1.600000e+0	6.032040e-20
 1.900000e+0	5.535380e-20
 2.200000e+0	5.144140e-20
 2.600000e+0	4.731930e-20
 3.100000e+0	4.333550e-20
 3.700000e+0	3.966650e-20
 4.400000e+0	3.637460e-20
 5.200000e+0	3.345980e-20
 6.200000e+0	3.064280e-20
 7.400000e+0	2.804840e-20
 8.800000e+0	2.572070e-20
 1.000000e+1	2.412820e-20
 1.200000e+1	2.202590e-20
 1.400000e+1	2.039200e-20
 1.600000e+1	1.907500e-20
 1.900000e+1	1.750440e-20
 2.200000e+1	1.626720e-20
 2.600000e+1	1.496370e-20
 3.100000e+1	1.370390e-20
 3.700000e+1	1.254360e-20
 4.400000e+1	1.150270e-20
 5.200000e+1	1.058090e-20
 6.200000e+1	9.690110e-21
 7.400000e+1	8.869690e-21
 8.800000e+1	8.133610e-21
 1.000000e+2	7.630000e-21
 1.200000e+2	6.965210e-21
 1.400000e+2	6.448530e-21
 1.600000e+2	6.032040e-21
 1.900000e+2	5.535380e-21
 2.200000e+2	5.144140e-21
 2.600000e+2	4.731930e-21
 3.100000e+2	4.333550e-21
 3.700000e+2	3.966650e-21
 4.400000e+2	3.637460e-21
 5.200000e+2	3.345980e-21
 6.200000e+2	3.064280e-21
 7.400000e+2	2.804840e-21
 8.800000e+2	2.572070e-21
 1.000000e+3	2.412820e-21
 1.200000e+3	2.202590e-21
 1.400000e+3	2.039200e-21
 1.600000e+3	1.907500e-21
 1.900000e+3	1.750440e-21
 2.100000e+3	1.665000e-21
 2.600000e+3	1.496370e-21
 3.100000e+3	1.370390e-21
 3.700000e+3	1.254360e-21
 4.400000e+3	1.150270e-21
 5.200000e+3	1.058090e-21
 6.200000e+3	9.690110e-22
 7.400000e+3	8.869690e-22
 8.800000e+3	8.133610e-22
 1.000000e+4	7.630000e-22
-----------------------------


REACTION
[e]+[He]->[e]+[He2+]+[e]+[e]
 7.900520e+01	0.
 1.	1.
IONIZATION
-----------------------------
 7.900520e+01	0.000000e+00
 7.984000e+01	4.819000e-26
 8.665000e+01	2.651000e-24
 9.404000e+01	5.060000e-24
 1.063000e+02	7.904000e-24
 1.227000e+02	1.017000e-23
 1.359000e+02	1.152000e-23
 1.506000e+02	1.243000e-23
 1.738000e+02	1.311000e-23
 2.089000e+02	1.330000e-23
 2.564000e+02	1.311000e-23
 3.278000e+02	1.243000e-23
 4.190000e+02	1.142000e-23
 5.467000e+02	1.017000e-23
 8.403000e+02	8.096000e-24
 1.318000e+03	6.072000e-24
 2.068000e+03	4.578000e-24
 3.450000e+03	3.181000e-24
 6.119000e+03	2.072000e-24
 1.253000e+04	1.253000e-24
 2.726000e+04	6.747000e-25
 6.573000e+04	3.373000e-25
 1.491000e+05	1.928000e-25
 3.521000e+05	9.639000e-26
 1.000000e+06	4.819000e-26
-----------------------------



REACTION
[e]+[He+]->[e]+[He2+]+[e]
 5.441780e+01	0.
 1.	1.
IONIZATION
--------------------
 5.441780e+01	0.000000e+00
 5.450000e+01	4.210000e-24
 5.510000e+01	1.220000e-23
 5.680000e+01	3.160000e-23
 5.970000e+01	8.500000e-23
 6.340000e+01	1.350000e-22
 7.020000e+01	1.910000e-22
 7.690000e+01	2.370000e-22
 8.590000e+01	2.880000e-22
 9.600000e+01	3.360000e-22
 1.100000e+02	3.700000e-22
 1.270000e+02	4.080000e-22
 1.450000e+02	4.320000e-22
 1.700000e+02	4.500000e-22
 2.060000e+02	4.500000e-22
 2.450000e+02	4.410000e-22
 2.940000e+02	4.160000e-22
 3.530000e+02	3.850000e-22
 4.150000e+02	3.630000e-22
 5.180000e+02	3.230000e-22
 6.470000e+02	2.930000e-22
 8.500000e+02	2.460000e-22
 1.190000e+03	1.950000e-22
 1.570000e+03	1.610000e-22
 2.130000e+03	1.270000e-22
 3.250000e+03	9.180000e-23
 4.450000e+03	6.860000e-23
 6.220000e+03	5.130000e-23
 8.170000e+03	4.070000e-23
 1.020000e+04	3.220000e-23
--------------------



REACTION
[e]+[He]->[e]+[He]
 1.981961e+01	0.
 1.	1.
EXCITATION
--------------------
1.981961e+01	0.000000e+00
2.110558e+01	3.596232e-22
2.247498e+01	3.288216e-22
2.393324e+01	2.975839e-22
2.548611e+01	2.671663e-22
2.713973e+01	2.383524e-22
2.890065e+01	2.115918e-22
3.077582e+01	1.871006e-22
3.277266e+01	1.649365e-22
3.489907e+01	1.450521e-22
3.716344e+01	1.273340e-22
3.957473e+01	1.116304e-22
4.214247e+01	9.777024e-23
4.487682e+01	8.557628e-23
4.778858e+01	7.487404e-23
5.088927e+01	6.549724e-23
5.419114e+01	5.729111e-23
5.770725e+01	5.011410e-23
6.145149e+01	4.383851e-23
6.543868e+01	3.835032e-23
6.968456e+01	3.354867e-23
7.420594e+01	2.934495e-23
7.902067e+01	2.566176e-23
8.414780e+01	2.243185e-23
8.960760e+01	1.959700e-23
9.542165e+01	1.710694e-23
1.016129e+02	1.491839e-23
1.082059e+02	1.299407e-23
1.152267e+02	1.130188e-23
1.227030e+02	9.814124e-24
1.306644e+02	8.506837e-24
1.391424e+02	7.359198e-24
1.481704e+02	6.353015e-24
1.577842e+02	5.472305e-24
1.680218e+02	4.702933e-24
1.789236e+02	4.032329e-24
1.905328e+02	3.449258e-24
2.028952e+02	2.943634e-24
2.160597e+02	2.506384e-24
2.300784e+02	2.129336e-24
2.450067e+02	1.805130e-24
2.609036e+02	1.527153e-24
2.778319e+02	1.289475e-24
2.958586e+02	1.086801e-24
3.150549e+02	9.144212e-25
3.354967e+02	7.681650e-25
3.572649e+02	6.443590e-25
3.804455e+02	5.397819e-25
4.051301e+02	4.516228e-25
4.314163e+02	3.774406e-25
4.594081e+02	3.151243e-25
4.892161e+02	2.628562e-25
5.209581e+02	2.190770e-25
5.547596e+02	1.824545e-25
5.907543e+02	1.518535e-25
6.290845e+02	1.263101e-25
6.699017e+02	1.050080e-25
7.133672e+02	8.725760e-26
7.596529e+02	7.247745e-26
8.089418e+02	6.017861e-26
8.614287e+02	4.995043e-26
9.173211e+02	4.144868e-26
9.768401e+02	3.438518e-26
1.040221e+03	2.851898e-26
1.107714e+03	2.364887e-26
1.179586e+03	1.960700e-26
1.256122e+03	1.625343e-26
1.337623e+03	1.347164e-26
1.424413e+03	1.116463e-26
1.516834e+03	9.251743e-27
1.615251e+03	7.665901e-27
1.720054e+03	6.351384e-27
1.831657e+03	5.261910e-27
1.950501e+03	4.359054e-27
2.077056e+03	3.610922e-27
2.211823e+03	2.991053e-27
2.355334e+03	2.477495e-27
2.508156e+03	2.052042e-27
2.670893e+03	1.699601e-27
2.844190e+03	1.407655e-27
3.028731e+03	1.165831e-27
3.225245e+03	9.655321e-28
3.434510e+03	7.996327e-28
3.657353e+03	6.622290e-28
3.894655e+03	5.484292e-28
4.147353e+03	4.541803e-28
4.416448e+03	3.761250e-28
4.703002e+03	3.114820e-28
5.008149e+03	2.579472e-28
5.333095e+03	2.136124e-28
5.679124e+03	1.768968e-28
6.047605e+03	1.464914e-28
6.439995e+03	1.213117e-28
6.857844e+03	1.004599e-28
7.302804e+03	8.319196e-29
7.776635e+03	6.889212e-29
8.281210e+03	5.705020e-29
8.818523e+03	4.724376e-29
9.390699e+03	3.912294e-29
1.000000e+04	3.239801e-29
--------------------

REACTION
[e]+[He]->[e]+[He]
 2.061577e+01	0.
 1.	1.
EXCITATION
--------------------
2.061577e+01	0.000000e+00
2.194467e+01	2.214401e-22
2.335922e+01	2.275202e-22
2.486495e+01	2.306086e-22
2.646774e+01	2.312298e-22
2.817385e+01	2.298384e-22
2.998993e+01	2.268276e-22
3.192308e+01	2.225366e-22
3.398083e+01	2.172576e-22
3.617123e+01	2.112410e-22
3.850283e+01	2.047011e-22
4.098472e+01	1.978195e-22
4.362659e+01	1.907496e-22
4.643875e+01	1.836193e-22
4.943219e+01	1.765339e-22
5.261858e+01	1.695784e-22
5.601037e+01	1.628196e-22
5.962079e+01	1.563082e-22
6.346394e+01	1.500797e-22
6.755481e+01	1.441567e-22
7.190939e+01	1.385503e-22
7.654466e+01	1.332609e-22
8.147872e+01	1.282805e-22
8.673083e+01	1.235939e-22
9.232148e+01	1.191802e-22
9.827252e+01	1.150142e-22
1.046071e+02	1.110686e-22
1.113501e+02	1.073147e-22
1.185277e+02	1.037240e-22
1.261680e+02	1.002696e-22
1.343008e+02	9.692683e-23
1.429578e+02	9.367416e-23
1.521728e+02	9.049346e-23
1.619819e+02	8.737034e-23
1.724232e+02	8.429408e-23
1.835376e+02	8.125743e-23
1.953684e+02	7.825631e-23
2.079618e+02	7.528933e-23
2.213670e+02	7.235731e-23
2.356363e+02	6.946284e-23
2.508254e+02	6.660973e-23
2.669936e+02	6.380260e-23
2.842040e+02	6.104653e-23
3.025237e+02	5.834667e-23
3.220243e+02	5.570804e-23
3.427820e+02	5.313532e-23
3.648777e+02	5.063269e-23
3.883976e+02	4.820376e-23
4.134337e+02	4.585151e-23
4.400836e+02	4.357826e-23
4.684513e+02	4.138571e-23
4.986477e+02	3.927493e-23
5.307904e+02	3.724644e-23
5.650051e+02	3.530021e-23
6.014253e+02	3.343576e-23
6.401931e+02	3.165219e-23
6.814598e+02	2.994822e-23
7.253866e+02	2.832231e-23
7.721450e+02	2.677263e-23
8.219173e+02	2.529715e-23
8.748980e+02	2.389367e-23
9.312939e+02	2.255989e-23
9.913249e+02	2.129337e-23
1.055226e+03	2.009166e-23
