IONS
name	mass	charge	temp.(eV)	n/n0
-------------------------------------
[He+]	4.0026d0	1.	0.1	1.
[He2+]	4.0026d0	2.	0.1	1.
-------------------------------------

NEUTRALS
name	mass	charge	temp.(eV)	n/n0
-------------------------------------
[He]	4.0026d0	0.	0.1	1.
[He(23S)]	4.0026d0	0.	0.1	1.
[He(21S)]	4.0026d0	0.	0.1	1.
[He(23P)]	4.0026d0	0.	0.1	1.
[He(21P)]	4.0026d0	0.	0.1	1.
[He(33S)]	4.0026d0	0.	0.1	1.
[He(31S)]	4.0026d0	0.	0.1	1.
[He(33P)]	4.0026d0	0.	0.1	1.
[He(33D)]	4.0026d0	0.	0.1	1.
[He(31D)]	4.0026d0	0.	0.1	1.
[He(31P)]	4.0026d0	0.	0.1	1.
[He(43S)]	4.0026d0	0.	0.1	1.
[He(41S)]	4.0026d0	0.	0.1	1.
[He(43P)]	4.0026d0	0.	0.1	1.
[He(43D)]	4.0026d0	0.	0.1	1.
[He(41D)]	4.0026d0	0.	0.1	1.
[He(43F)]	4.0026d0	0.	0.1	1.
[He(41F)]	4.0026d0	0.	0.1	1.
[He(41P)]	4.0026d0	0.	0.1	1.
-------------------------------------

REACTION
[e]+[He]->[e]+[He2+]+[e]+[e]
1.167683e+03	3.085996e-27
1.241574e+03	2.547989e-27
1.320142e+03	2.104502e-27
1.403681e+03	1.738786e-27
1.492507e+03	1.437089e-27
1.586953e+03	1.188112e-27
1.687376e+03	9.825669e-28
1.794155e+03	8.128184e-28
1.907690e+03	6.725842e-28
2.028409e+03	5.566942e-28
2.156768e+03	4.608917e-28
2.293249e+03	3.816703e-28
2.438368e+03	3.161409e-28
2.592669e+03	2.619215e-28
2.756734e+03	2.170478e-28
2.931182e+03	1.798991e-28
3.116669e+03	1.491378e-28
3.313893e+03	1.236596e-28
3.523598e+03	1.025522e-28
3.746573e+03	8.506196e-29
3.983658e+03	7.056601e-29
4.235746e+03	5.854934e-29
4.503786e+03	4.858601e-29
4.788788e+03	4.032366e-29
5.091826e+03	3.347073e-29
5.414039e+03	2.778587e-29
5.756642e+03	2.306924e-29
6.120926e+03	1.915538e-29
6.508261e+03	1.590719e-29
6.920107e+03	1.321111e-29
7.358015e+03	1.097300e-29
7.823634e+03	9.114861e-30
8.318718e+03	7.572006e-30
8.845131e+03	6.290803e-30
9.404856e+03	5.226772e-30
1.000000e+04	4.343018e-30
--------------------

REACTION
[e]+[He]->[e]+[He(33D)]
 2.307365e+01	0.
 1.	1.
EXCITATION
--------------------
2.307365e+01	0.000000e+00
2.453305e+01	9.151436e-24
2.608475e+01	1.116906e-23
2.773460e+01	1.200657e-23
2.948880e+01	1.204895e-23
3.135395e+01	1.157628e-23
3.333707e+01	1.079000e-23
3.544563e+01	9.832882e-24
3.768755e+01	8.804190e-24
4.007126e+01	7.771166e-24
4.260575e+01	6.777661e-24
4.530054e+01	5.850626e-24
4.816578e+01	5.004968e-24
5.121224e+01	4.247155e-24
5.445139e+01	3.577886e-24
5.789542e+01	2.994050e-24
6.155727e+01	2.490152e-24
6.545074e+01	2.059342e-24
6.959047e+01	1.694140e-24
7.399203e+01	1.386943e-24
7.867199e+01	1.130371e-24
8.364795e+01	9.174821e-25
8.893864e+01	7.419067e-25
9.456397e+01	5.979125e-25
1.005451e+02	4.804249e-25
1.069045e+02	3.850143e-25
1.136662e+02	3.078619e-25
1.208555e+02	2.457119e-25
1.284996e+02	1.958164e-25
1.366271e+02	1.558772e-25
1.452687e+02	1.239879e-25
1.544569e+02	9.857916e-26
1.642262e+02	7.836795e-26
1.746134e+02	6.231149e-26
1.856576e+02	4.956702e-26
1.974004e+02	3.945661e-26
2.098858e+02	3.143728e-26
2.231610e+02	2.507564e-26
2.372758e+02	2.002684e-26
2.522834e+02	1.601716e-26
2.682402e+02	1.282977e-26
2.852063e+02	1.029317e-26
3.032454e+02	8.271824e-27
3.224256e+02	6.658737e-27
3.428188e+02	5.369423e-27
3.645019e+02	4.337182e-27
3.875565e+02	3.509329e-27
4.120692e+02	2.844220e-27
4.381324e+02	2.308904e-27
4.658441e+02	1.877282e-27
4.953085e+02	1.528650e-27
5.266365e+02	1.246560e-27
5.599460e+02	1.017923e-27
5.953623e+02	8.323046e-28
6.330187e+02	6.813713e-28
6.730568e+02	5.584549e-28
7.156273e+02	4.582095e-28
7.608904e+02	3.763410e-28
8.090163e+02	3.093933e-28
8.601862e+02	2.545799e-28
9.145925e+02	2.096497e-28
9.724401e+02	1.727808e-28
1.033946e+03	1.424963e-28
1.099343e+03	1.175970e-28
1.168876e+03	9.710720e-29
1.242807e+03	8.023237e-29
1.321414e+03	6.632422e-29
1.404992e+03	5.485316e-29
1.493857e+03	4.538603e-29
1.588343e+03	3.756807e-29
1.688805e+03	3.110843e-29
1.795621e+03	2.576837e-29
1.909193e+03	2.135178e-29
2.029949e+03	1.769736e-29
2.158342e+03	1.467237e-29
2.294856e+03	1.216748e-29
2.440005e+03	1.009255e-29
2.594334e+03	8.373235e-30
2.758424e+03	6.948179e-30
2.932893e+03	5.766700e-30
3.118397e+03	4.786924e-30
3.315634e+03	3.974229e-30
3.525346e+03	3.299981e-30
3.748323e+03	2.740486e-30
3.985402e+03	2.276129e-30
4.237477e+03	1.890670e-30
4.505495e+03	1.570653e-30
4.790466e+03	1.304929e-30
5.093460e+03	1.084260e-30
5.415619e+03	9.009818e-31
5.758154e+03	7.487429e-31
6.122355e+03	6.222729e-31
6.509591e+03	5.171998e-31
6.921319e+03	4.298957e-31
7.359089e+03	3.573495e-31
7.824548e+03	2.970618e-31
8.319447e+03	2.469577e-31
8.845647e+03	2.053141e-31
9.405130e+03	1.707002e-31
1.000000e+04	1.419276e-31
--------------------

REACTION
[e]+[He]->[e]+[He(31D)]
 2.307407e+01	0.
 1.	1.
EXCITATION
--------------------
2.307407e+01	0.000000e+00
2.453349e+01	1.900383e-23
2.608522e+01	1.790889e-23
2.773509e+01	1.791464e-23
2.948932e+01	1.855758e-23
3.135450e+01	1.950866e-23
3.333765e+01	2.054197e-23
3.544623e+01	2.150945e-23
3.768818e+01	2.232065e-23
4.007193e+01	2.292678e-23
4.260645e+01	2.330844e-23
4.530128e+01	2.346614e-23
4.816656e+01	2.341329e-23
5.121306e+01	2.317100e-23
5.445225e+01	2.276437e-23
5.789631e+01	2.221986e-23
6.155822e+01	2.156353e-23
6.545173e+01	2.081994e-23
6.959151e+01	2.001145e-23
7.399312e+01	1.915793e-23
7.867314e+01	1.827658e-23
8.364916e+01	1.738208e-23
8.893991e+01	1.648662e-23
9.456530e+01	1.560022e-23
1.005465e+02	1.473088e-23
1.069060e+02	1.388484e-23
1.136677e+02	1.306685e-23
1.208571e+02	1.228034e-23
1.285012e+02	1.152769e-23
1.366289e+02	1.081036e-23
1.452705e+02	1.012905e-23
1.544588e+02	9.483904e-24
1.642282e+02	8.874572e-24
1.746155e+02	8.300341e-24
1.856598e+02	7.760218e-24
1.974027e+02	7.253005e-24
2.098883e+02	6.777359e-24
2.231636e+02	6.331842e-24
2.372785e+02	5.914959e-24
2.522862e+02	5.525195e-24
2.682431e+02	5.161036e-24
2.852093e+02	4.820990e-24
3.032486e+02	4.503602e-24
3.224289e+02	4.207466e-24
3.428223e+02	3.931229e-24
3.645056e+02	3.673602e-24
3.875603e+02	3.433359e-24
4.120732e+02	3.209339e-24
4.381366e+02	3.000448e-24
4.658484e+02	2.805655e-24
4.953130e+02	2.623996e-24
5.266412e+02	2.454565e-24
5.599509e+02	2.296517e-24
5.953674e+02	2.149062e-24
6.330239e+02	2.011467e-24
6.730623e+02	1.883045e-24
7.156330e+02	1.763160e-24
7.608963e+02	1.651219e-24
8.090224e+02	1.546671e-24
8.601925e+02	1.449006e-24
9.145991e+02	1.357748e-24
9.724469e+02	1.272456e-24
1.033953e+03	1.192722e-24
1.099350e+03	1.118165e-24
1.168883e+03	1.048432e-24
1.242815e+03	9.831963e-25
1.321422e+03	9.221536e-25
1.405001e+03	8.650216e-25
1.493866e+03	8.115379e-25
1.588352e+03	7.614588e-25
1.688814e+03	7.145579e-25
1.795630e+03	6.706247e-25
1.909203e+03	6.294633e-25
2.029959e+03	5.908916e-25
2.158352e+03	5.547402e-25
2.294866e+03	5.208513e-25
2.440015e+03	4.890779e-25
2.594344e+03	4.592833e-25
2.758435e+03	4.313398e-25
2.932904e+03	4.051288e-25
3.118408e+03	3.805392e-25
3.315645e+03	3.574677e-25
3.525357e+03	3.358178e-25
3.748334e+03	3.154994e-25
3.985413e+03	2.964284e-25
4.237488e+03	2.785263e-25
4.505506e+03	2.617196e-25
4.790476e+03	2.459398e-25
5.093471e+03	2.311227e-25
5.415629e+03	2.172084e-25
5.758164e+03	2.041406e-25
6.122364e+03	1.918669e-25
6.509599e+03	1.803382e-25
6.921327e+03	1.695085e-25
7.359096e+03	1.593347e-25
7.824554e+03	1.497764e-25
8.319451e+03	1.407958e-25
8.845651e+03	1.323576e-25
9.405132e+03	1.244285e-25
1.000000e+04	1.169775e-25
--------------------

REACTION
[e]+[He]->[e]+[He(31P)]
 2.308702e+01	0.
 1.	1.
EXCITATION
--------------------
2.308702e+01	0.000000e+00
2.454712e+01	2.357284e-23
2.609956e+01	3.881952e-23
2.775018e+01	5.182190e-23
2.950519e+01	6.418760e-23
3.137120e+01	7.676594e-23
3.335521e+01	8.990976e-23
3.546471e+01	1.036605e-22
3.770761e+01	1.178773e-22
4.009237e+01	1.323246e-22
4.262794e+01	1.467308e-22
4.532387e+01	1.608253e-22
4.819030e+01	1.743613e-22
5.123801e+01	1.871275e-22
5.447847e+01	1.989537e-22
5.792387e+01	2.097113e-22
6.158717e+01	2.193113e-22
6.548214e+01	2.277003e-22
6.962345e+01	2.348560e-22
7.402666e+01	2.407825e-22
7.870835e+01	2.455053e-22
8.368613e+01	2.490671e-22
8.897871e+01	2.515234e-22
9.460602e+01	2.529394e-22
1.005892e+02	2.533866e-22
1.069508e+02	2.529405e-22
1.137147e+02	2.516785e-22
1.209064e+02	2.496779e-22
1.285529e+02	2.470149e-22
1.366830e+02	2.437632e-22
1.453273e+02	2.399937e-22
1.545183e+02	2.357735e-22
1.642906e+02	2.311658e-22
1.746808e+02	2.262294e-22
1.857282e+02	2.210190e-22
1.974743e+02	2.155849e-22
2.099632e+02	2.099730e-22
2.232420e+02	2.042253e-22
2.373605e+02	1.983797e-22
2.523720e+02	1.924702e-22
2.683328e+02	1.865275e-22
2.853031e+02	1.805787e-22
3.033466e+02	1.746479e-22
3.225312e+02	1.687563e-22
3.429291e+02	1.629225e-22
3.646171e+02	1.571626e-22
3.876767e+02	1.514905e-22
4.121946e+02	1.459180e-22
4.382631e+02	1.404550e-22
4.659803e+02	1.351100e-22
4.954505e+02	1.298897e-22
5.267844e+02	1.247995e-22
5.601000e+02	1.198439e-22
5.955225e+02	1.150259e-22
6.331853e+02	1.103477e-22
6.732300e+02	1.058108e-22
7.158073e+02	1.014157e-22
7.610773e+02	9.716249e-23
8.092104e+02	9.305045e-23
8.603875e+02	8.907851e-23
9.148012e+02	8.524513e-23
9.726562e+02	8.154838e-23
1.034170e+03	7.798605e-23
1.099575e+03	7.455564e-23
1.169115e+03	7.125442e-23
1.243054e+03	6.807950e-23
1.321669e+03	6.502782e-23
1.405255e+03	6.209623e-23
1.494128e+03	5.928147e-23
1.588622e+03	5.658022e-23
1.689092e+03	5.398912e-23
1.795915e+03	5.150479e-23
1.909495e+03	4.912385e-23
2.030258e+03	4.684291e-23
2.158658e+03	4.465862e-23
2.295178e+03	4.256766e-23
2.440333e+03	4.056673e-23
2.594668e+03	3.865262e-23
2.758763e+03	3.682214e-23
2.933236e+03	3.507217e-23
3.118744e+03	3.339969e-23
3.315983e+03	3.180169e-23
3.525697e+03	3.027530e-23
3.748674e+03	2.881768e-23
3.985752e+03	2.742608e-23
4.237824e+03	2.609785e-23
4.505838e+03	2.483038e-23
4.790802e+03	2.362118e-23
5.093788e+03	2.246783e-23
5.415936e+03	2.136796e-23
5.758458e+03	2.031932e-23
6.122641e+03	1.931972e-23
6.509857e+03	1.836705e-23
6.921562e+03	1.745928e-23
7.359304e+03	1.659443e-23
7.824731e+03	1.577064e-23
8.319593e+03	1.498607e-23
8.845751e+03	1.423899e-23
9.405185e+03	1.352772e-23
1.000000e+04	1.285064e-23
--------------------

REACTION
[e]+[He]->[e]+[He(43S)]
 2.359396e+01	0.
 1.	1.
EXCITATION
--------------------
2.359396e+01	0.000000e+00
2.508062e+01	2.423881e-23
2.666095e+01	2.353456e-23
2.834085e+01	2.250742e-23
3.012661e+01	2.112446e-23
3.202489e+01	1.951628e-23
3.404278e+01	1.780105e-23
3.618782e+01	1.606747e-23
3.846801e+01	1.437751e-23
4.089188e+01	1.277197e-23
4.346848e+01	1.127569e-23
4.620743e+01	9.901811e-24
4.911896e+01	8.655178e-24
5.221395e+01	7.534852e-24
5.550396e+01	6.536057e-24
5.900126e+01	5.651591e-24
6.271893e+01	4.872866e-24
6.667086e+01	4.190642e-24
7.087179e+01	3.595553e-24
7.533742e+01	3.078450e-24
8.008444e+01	2.630633e-24
8.513056e+01	2.243992e-24
9.049464e+01	1.911076e-24
9.619671e+01	1.625122e-24
1.022581e+02	1.380052e-24
1.087014e+02	1.170445e-24
1.155506e+02	9.915022e-25
1.228315e+02	8.389958e-25
1.305711e+02	7.092232e-25
1.387984e+02	5.989541e-25
1.475441e+02	5.053819e-25
1.568408e+02	4.260758e-25
1.667234e+02	3.589376e-25
1.772286e+02	3.021604e-25
1.883958e+02	2.541925e-25
2.002666e+02	2.137044e-25
2.128854e+02	1.795590e-25
2.262994e+02	1.507855e-25
2.405585e+02	1.265569e-25
2.557161e+02	1.061696e-25
2.718288e+02	8.902566e-26
2.889567e+02	7.461797e-26
3.071639e+02	6.251672e-26
3.265183e+02	5.235813e-26
3.470922e+02	4.383462e-26
3.689625e+02	3.668638e-26
3.922109e+02	3.069415e-26
4.169241e+02	2.567308e-26
4.431945e+02	2.146740e-26
4.711202e+02	1.794599e-26
5.008055e+02	1.499852e-26
5.323613e+02	1.253225e-26
5.659054e+02	1.046924e-26
6.015631e+02	8.744046e-27
6.394676e+02	7.301737e-27
6.797605e+02	6.096230e-27
7.225922e+02	5.088885e-27
7.681228e+02	4.247314e-27
8.165222e+02	3.544384e-27
8.679713e+02	2.957369e-27
9.226622e+02	2.467246e-27
9.807992e+02	2.058093e-27
1.042599e+03	1.716589e-27
1.108294e+03	1.431593e-27
1.178127e+03	1.193788e-27
1.252361e+03	9.953879e-28
1.331272e+03	8.298840e-28
1.415156e+03	6.918385e-28
1.504325e+03	5.767087e-28
1.599113e+03	4.807009e-28
1.699873e+03	4.006470e-28
1.806982e+03	3.339022e-28
1.920840e+03	2.782588e-28
2.041872e+03	2.318741e-28
2.170530e+03	1.932107e-28
2.307296e+03	1.609855e-28
2.452678e+03	1.341284e-28
2.607222e+03	1.117465e-28
2.771503e+03	9.309538e-29
2.946135e+03	7.755398e-29
3.131771e+03	6.460453e-29
3.329104e+03	5.381530e-29
3.538871e+03	4.482636e-29
3.761856e+03	3.733765e-29
3.998891e+03	3.109905e-29
4.250861e+03	2.590209e-29
4.518708e+03	2.157300e-29
4.803432e+03	1.796698e-29
5.106096e+03	1.496336e-29
5.427831e+03	1.246159e-29
5.769839e+03	1.037788e-29
6.133397e+03	8.642410e-30
6.519863e+03	7.197025e-30
6.930679e+03	5.993263e-30
7.367382e+03	4.990758e-30
7.831601e+03	4.155878e-30
8.325070e+03	3.460610e-30
8.849633e+03	2.881619e-30
9.407249e+03	2.399466e-30
1.000000e+04	1.997963e-30
--------------------

REACTION
[e]+[He]->[e]+[He(41S)]
 2.367357e+01	0.
 1.	1.
EXCITATION
--------------------
2.367357e+01	0.000000e+00
2.516439e+01	1.220028e-23
2.674909e+01	1.320723e-23
2.843358e+01	1.392128e-23
3.022415e+01	1.438940e-23
3.212748e+01	1.465254e-23
3.415068e+01	1.474635e-23
3.630128e+01	1.470187e-23
3.858731e+01	1.454600e-23
4.101730e+01	1.430204e-23
4.360032e+01	1.399011e-23
4.634600e+01	1.362748e-23
4.926458e+01	1.322893e-23
5.236697e+01	1.280701e-23
5.566472e+01	1.237224e-23
5.917014e+01	1.193338e-23
6.289631e+01	1.149755e-23
6.685714e+01	1.107043e-23
7.106739e+01	1.065638e-23
7.554278e+01	1.025857e-23
8.030000e+01	9.879110e-24
8.535680e+01	9.519186e-24
9.073205e+01	9.179157e-24
9.644579e+01	8.858696e-24
1.025194e+02	8.556907e-24
1.089754e+02	8.272454e-24
1.158380e+02	8.003684e-24
1.231328e+02	7.748750e-24
1.308869e+02	7.505716e-24
1.391294e+02	7.272661e-24
1.478909e+02	7.047761e-24
1.572041e+02	6.829357e-24
1.671039e+02	6.616003e-24
1.776271e+02	6.406496e-24
1.888129e+02	6.199887e-24
2.007032e+02	5.995480e-24
2.133423e+02	5.792818e-24
2.267773e+02	5.591659e-24
2.410583e+02	5.391943e-24
2.562387e+02	5.193765e-24
2.723750e+02	4.997335e-24
2.895275e+02	4.802952e-24
3.077602e+02	4.610970e-24
3.271411e+02	4.421775e-24
3.477424e+02	4.235762e-24
3.696411e+02	4.053316e-24
3.929188e+02	3.874803e-24
4.176624e+02	3.700555e-24
4.439643e+02	3.530867e-24
4.719224e+02	3.365989e-24
5.016412e+02	3.206128e-24
5.332315e+02	3.051449e-24
5.668111e+02	2.902070e-24
6.025054e+02	2.758070e-24
6.404475e+02	2.619492e-24
6.807790e+02	2.486342e-24
7.236502e+02	2.358596e-24
7.692213e+02	2.236204e-24
8.176621e+02	2.119091e-24
8.691535e+02	2.007163e-24
9.238874e+02	1.900307e-24
9.820682e+02	1.798398e-24
1.043913e+03	1.701299e-24
1.109652e+03	1.608865e-24
1.179531e+03	1.520943e-24
1.253811e+03	1.437375e-24
1.332768e+03	1.358002e-24
1.416698e+03	1.282663e-24
1.505913e+03	1.211194e-24
1.600746e+03	1.143436e-24
1.701551e+03	1.079229e-24
1.808704e+03	1.018417e-24
1.922605e+03	9.608444e-25
2.043679e+03	9.063627e-25
2.172377e+03	8.548255e-25
2.309181e+03	8.060913e-25
2.454599e+03	7.600231e-25
2.609174e+03	7.164885e-25
2.773484e+03	6.753603e-25
2.948141e+03	6.365158e-25
3.133797e+03	5.998375e-25
3.331144e+03	5.652127e-25
3.540919e+03	5.325337e-25
3.763904e+03	5.016974e-25
4.000932e+03	4.726055e-25
4.252886e+03	4.451642e-25
4.520707e+03	4.192841e-25
4.805393e+03	3.948802e-25
5.108008e+03	3.718717e-25
5.429679e+03	3.501818e-25
5.771606e+03	3.297374e-25
6.135067e+03	3.104694e-25
6.521416e+03	2.923121e-25
6.932094e+03	2.752033e-25
7.368635e+03	2.590839e-25
7.832667e+03	2.438982e-25
8.325920e+03	2.295934e-25
8.850235e+03	2.161193e-25
9.407569e+03	2.034287e-25
1.000000e+04	1.914769e-25
--------------------

REACTION
[e]+[He]->[e]+[He(43P)]
 2.370790e+01	0.
 1.	1.
EXCITATION
--------------------
2.370790e+01	0.000000e+00
2.520051e+01	1.580256e-23
2.678709e+01	1.904551e-23
2.847356e+01	2.081124e-23
3.026620e+01	2.149893e-23
3.217171e+01	2.141396e-23
3.419719e+01	2.078883e-23
3.635019e+01	1.979958e-23
3.863873e+01	1.857859e-23
4.107136e+01	1.722455e-23
4.365715e+01	1.581021e-23
4.640573e+01	1.438842e-23
4.932735e+01	1.299686e-23
5.243292e+01	1.166162e-23
5.573401e+01	1.040003e-23
5.924293e+01	9.222813e-24
6.297276e+01	8.135758e-24
6.693742e+01	7.140982e-24
7.115169e+01	6.237915e-24
7.563128e+01	5.424037e-24
8.039289e+01	4.695454e-24
8.545430e+01	4.047335e-24
9.083435e+01	3.474241e-24
9.655313e+01	2.970391e-24
1.026320e+02	2.529863e-24
1.090935e+02	2.146745e-24
1.159618e+02	1.815263e-24
1.232626e+02	1.529870e-24
1.310230e+02	1.285317e-24
1.392720e+02	1.076702e-24
1.480403e+02	8.995019e-25
1.573607e+02	7.495899e-25
1.672678e+02	6.232396e-25
1.777987e+02	5.171188e-25
1.889927e+02	4.282748e-25
2.008913e+02	3.541131e-25
2.135391e+02	2.923723e-25
2.269831e+02	2.410952e-25
2.412736e+02	1.985993e-25
2.564638e+02	1.634473e-25
2.726103e+02	1.344180e-25
2.897734e+02	1.104792e-25
3.080171e+02	9.076208e-26
3.274093e+02	7.453883e-26
3.480224e+02	6.120155e-26
3.699333e+02	5.024429e-26
3.932237e+02	4.124709e-26
4.179804e+02	3.386225e-26
4.442958e+02	2.780247e-26
4.722679e+02	2.283082e-26
5.020011e+02	1.875220e-26
5.336062e+02	1.540614e-26
5.672011e+02	1.266082e-26
6.029112e+02	1.040805e-26
6.408694e+02	8.559068e-27
6.812175e+02	7.041117e-27
7.241058e+02	5.794565e-27
7.696943e+02	4.770553e-27
8.181529e+02	3.929056e-27
8.696624e+02	3.237285e-27
9.244149e+02	2.668378e-27
9.826145e+02	2.200324e-27
1.044478e+03	1.815088e-27
1.110237e+03	1.497883e-27
1.180136e+03	1.236587e-27
1.254435e+03	1.021256e-27
1.333412e+03	8.437304e-28
1.417361e+03	6.973134e-28
1.506596e+03	5.765048e-28
1.601449e+03	4.767865e-28
1.702273e+03	3.944447e-28
1.809445e+03	3.264258e-28
1.923365e+03	2.702180e-28
2.044457e+03	2.237537e-28
2.173172e+03	1.853308e-28
2.309992e+03	1.535469e-28
2.455425e+03	1.272466e-28
2.610014e+03	1.054770e-28
2.774336e+03	8.745234e-29
2.949004e+03	7.252408e-29
3.134668e+03	6.015695e-29
3.332022e+03	4.990888e-29
3.541800e+03	4.141466e-29
3.764786e+03	3.437244e-29
4.001810e+03	2.853270e-29
4.253758e+03	2.368905e-29
4.521567e+03	1.967077e-29
4.806237e+03	1.633654e-29
5.108830e+03	1.356940e-29
5.430473e+03	1.127249e-29
5.772367e+03	9.365585e-30
6.135785e+03	7.782201e-30
6.522084e+03	6.467253e-30
6.932703e+03	5.375073e-30
7.369174e+03	4.467798e-30
7.833125e+03	3.714026e-30
8.326286e+03	3.087708e-30
8.850494e+03	2.567233e-30
9.407707e+03	2.134666e-30
1.000000e+04	1.775122e-30
--------------------

REACTION
[e]+[He]->[e]+[He(43D)]
 2.373609e+01	0.
 1.	1.
EXCITATION
--------------------
2.373609e+01	0.000000e+00
2.523017e+01	5.957477e-24
2.681830e+01	6.765491e-24
2.850639e+01	6.920208e-24
3.030074e+01	6.688884e-24
3.220804e+01	6.233963e-24
3.423539e+01	5.663120e-24
3.639036e+01	5.047547e-24
3.868097e+01	4.433095e-24
4.111576e+01	3.847969e-24
4.370382e+01	3.308200e-24
4.645478e+01	2.821565e-24
4.937890e+01	2.390383e-24
5.248708e+01	2.013500e-24
5.579091e+01	1.687665e-24
5.930270e+01	1.408490e-24
6.303554e+01	1.171087e-24
6.700335e+01	9.704902e-25
7.122091e+01	8.019178e-25
7.570395e+01	6.609255e-25
8.046918e+01	5.434853e-25
8.553435e+01	4.460149e-25
9.091836e+01	3.653748e-25
9.664127e+01	2.988451e-25
1.027244e+02	2.440922e-25
1.091904e+02	1.991299e-25
1.160635e+02	1.622788e-25
1.233692e+02	1.321273e-25
1.311347e+02	1.074944e-25
1.393891e+02	8.739674e-26
1.481630e+02	7.101819e-26
1.574892e+02	5.768392e-26
1.674024e+02	4.683746e-26
1.779397e+02	3.802111e-26
1.891402e+02	3.085930e-26
2.010457e+02	2.504444e-26
2.137007e+02	2.032510e-26
2.271522e+02	1.649604e-26
2.414504e+02	1.338998e-26
2.566486e+02	1.087074e-26
2.728035e+02	8.827546e-27
2.899753e+02	7.170424e-27
3.082279e+02	5.826304e-27
3.276295e+02	4.735906e-27
3.482523e+02	3.851153e-27
3.701732e+02	3.133077e-27
3.934740e+02	2.550097e-27
4.182414e+02	2.076632e-27
4.445679e+02	1.691957e-27
4.725514e+02	1.379288e-27
5.022965e+02	1.125028e-27
5.339138e+02	9.181643e-28
5.675213e+02	7.497752e-28
6.032442e+02	6.126306e-28
6.412158e+02	5.008708e-28
6.815774e+02	4.097448e-28
7.244797e+02	3.353993e-28
7.700825e+02	2.747081e-28
8.185557e+02	2.251334e-28
8.700802e+02	1.846142e-28
9.248479e+02	1.514763e-28
9.830629e+02	1.243582e-28
1.044942e+03	1.021530e-28
1.110717e+03	8.395942e-29
1.180631e+03	6.904380e-29
1.254947e+03	5.680825e-29
1.333940e+03	4.676531e-29
1.417906e+03	3.851731e-29
1.507157e+03	3.173960e-29
1.602026e+03	2.616700e-29
1.702866e+03	2.158276e-29
1.810054e+03	1.780959e-29
1.923989e+03	1.470239e-29
2.045095e+03	1.214233e-29
2.173825e+03	1.003206e-29
2.310657e+03	8.291734e-30
2.456103e+03	6.855843e-30
2.610704e+03	5.670617e-30
2.775036e+03	4.691884e-30
2.949712e+03	3.883340e-30
3.135383e+03	3.215131e-30
3.332742e+03	2.662692e-30
3.542523e+03	2.205802e-30
3.765509e+03	1.827804e-30
4.002531e+03	1.514973e-30
4.254473e+03	1.255992e-30
4.522273e+03	1.041527e-30
4.806930e+03	8.638744e-31
5.109505e+03	7.166758e-31
5.431125e+03	5.946785e-31
5.772990e+03	4.935425e-31
6.136374e+03	4.096809e-31
6.522632e+03	3.401272e-31
6.933203e+03	2.824281e-31
7.369617e+03	2.345533e-31
7.833501e+03	1.948223e-31
8.326585e+03	1.618437e-31
8.850707e+03	1.344653e-31
9.407820e+03	1.117322e-31
1.000000e+04	9.285332e-32
--------------------

REACTION
[e]+[He]->[e]+[He(41D)]
 2.373634e+01	0.
 1.	1.
EXCITATION
--------------------
2.373634e+01	0.000000e+00
2.523043e+01	8.586196e-24
2.681857e+01	9.486686e-24
2.850668e+01	1.043359e-23
3.030104e+01	1.132563e-23
3.220835e+01	1.210121e-23
3.423572e+01	1.272723e-23
3.639071e+01	1.319060e-23
3.868133e+01	1.349178e-23
4.111615e+01	1.363994e-23
4.370422e+01	1.364946e-23
4.645520e+01	1.353748e-23
4.937935e+01	1.332204e-23
5.248755e+01	1.302099e-23
5.579140e+01	1.265118e-23
5.930322e+01	1.222805e-23
6.303609e+01	1.176537e-23
6.700392e+01	1.127516e-23
7.122151e+01	1.076774e-23
7.570458e+01	1.025183e-23
8.046984e+01	9.734621e-24
8.553505e+01	9.221995e-24
9.091909e+01	8.718637e-24
9.664203e+01	8.228202e-24
1.027252e+02	7.753464e-24
1.091913e+02	7.296447e-24
1.160644e+02	6.858548e-24
1.233701e+02	6.440644e-24
1.311357e+02	6.043190e-24
1.393901e+02	5.666296e-24
1.481641e+02	5.309803e-24
1.574903e+02	4.973339e-24
1.674036e+02	4.656371e-24
1.779409e+02	4.358246e-24
1.891415e+02	4.078226e-24
2.010471e+02	3.815516e-24
2.137021e+02	3.569286e-24
2.271536e+02	3.338693e-24
2.414519e+02	3.122890e-24
2.566502e+02	2.921040e-24
2.728052e+02	2.732327e-24
2.899770e+02	2.555958e-24
3.082297e+02	2.391171e-24
3.276314e+02	2.237234e-24
3.482543e+02	2.093452e-24
3.701753e+02	1.959166e-24
3.934762e+02	1.833753e-24
4.182437e+02	1.716623e-24
4.445702e+02	1.607224e-24
4.725539e+02	1.505038e-24
5.022990e+02	1.409577e-24
5.339164e+02	1.320389e-24
5.675240e+02	1.237048e-24
6.032471e+02	1.159158e-24
6.412187e+02	1.086349e-24
6.815805e+02	1.018277e-24
7.244829e+02	9.546214e-25
7.700858e+02	8.950839e-25
8.185592e+02	8.393866e-25
8.700838e+02	7.872711e-25
9.248516e+02	7.384969e-25
9.830668e+02	6.928404e-25
1.044946e+03	6.500937e-25
1.110721e+03	6.100633e-25
1.180636e+03	5.725691e-25
1.254951e+03	5.374436e-25
1.333945e+03	5.045310e-25
1.417911e+03	4.736862e-25
